"MATRICULA","NOME","PERCENTUAL_COMISSAO","DT_ADMISSAO"
"00381353803",FELIPE PERDIGÃO ANDRADE,0.91,"2022-05-12"
"01129529360",LUARA MARCELA TOMÉ DA SILVA FÉLIX,0.64,"2011-01-17"
"01307433768",DANIELLA OLIVEIRA SILVA,0.1,"2018-11-14"
"01420356482",ALESSANDRA SANTOS OLIVEIRA BERNARDES,0.31,"2014-10-15"
"03038889107",FERNANDA CRISTINA DA CUNHA,0.39,"1987-12-02"
"04482353276",TAINARA ANGELA MONTEIRO DA SILVA,0.24,"2005-10-02"
"04624723644",SHIRLEI SILVA FELIPE,0.59,"2006-06-11"
"04887209425",VALÉRIA GARCIA SILVA,0.93,"1999-09-20"
"04982068881",LUCIANA ANDRE,0.27,"1977-11-14"
"05568427448",ADRIANO SALES DA SILVA,0.36,"2008-08-14"
"05797054598",CÉLIA REGINA SALMIN,0.68,"2007-08-08"
"06230040385",IVANETE JOSÉFA DA SILVA MATOS,0.46,"1989-02-02"
"06324298433",MIRIÃ CONCEIÇÃO SILVA,0.57,"2006-08-21"
"07069142994",ÁGATHA AGNELLO,0.11,"1992-01-25"
"07628761583",LUCÉLIA APARECIDA DA SILVA DOS SANTOS LIMA,0.18,"2015-08-11"
"07677747877",JESSICA SOARES CARDOSO,0.78,"2014-07-31"
"07797636263",CLAUDIANA DOS ANJOS MELO,0.68,"2007-04-09"
"07962105189",SOLANGE PEREIRA DE OLIVEIRA,0.47,"1981-05-08"
"09760173151",ALEX MAIA SANCHEZ,0.04,"2015-08-08"
"11028600183",VIVIANE TEIXEIRA SANTOS,0.45,"2020-11-07"
"12016342596",ANDREIA FERNANDES DE JESUS,0.92,"2019-05-17"
"12036703036",ALINE LUCIO PORTO DA SILVA,0.13,"2018-05-31"
"12301720568",RENATA APARECIDA ALVES SIMÃO,0.47,"2007-05-08"
"12914226109",MELISSA DE ALMEIDA SOUZA,0.25,"1980-02-27"
"13060608254",NARRIMAN CHAGAS GONÇALVES,0.5,"2011-06-04"
"13576347846",MARIA DO SOCORRO LIMA,0.98,"2007-04-10"
"13614473711",FABIANO APARECIDO DOS SANTOS,0.58,"2016-07-19"
"13676470328",AMANDA THAYARA DE SOUZA GOUVEIA,0.15,"2006-10-25"
"14351609121",RENATA EVELYN NUNES,0.31,"2013-08-30"
"14355163787",ROSA ALVES DE SENA PAIVA,0.32,"2010-09-23"
"18508092482",PATRICIA LOPES GOMES,0.41,"2006-02-16"
"19143865567",LILIAN DIAS MARTINS,0.31,"2014-10-02"
"19281777210",FERNANDA DOS SANTOS SOLLER,0.58,"2017-05-24"
"19363514721",ELAINE ALVES PEREIRA,0.38,"2020-07-12"
"19506084335",MAICON NOGUEIRA DA SILVA,0.78,"2020-05-28"
"19560322362",MARIA NOELIA LOBO DA SILVA,0.26,"2016-11-02"
"21322097962",JULIANA CRISTINA ELISEO GARCIA,0.25,"1982-04-15"
"22674780452",ANA PAULA DA CONCEIÇÃO,0.65,"2000-04-29"
"23038692836",SONIA SALGUEIRO DE OLIVEIRA,0.71,"2003-03-24"
"23201392669",LUSINEIDE ALVES DE LIMA,0.27,"2016-07-27"
"23343501756",JOEL NATAL MANCINI,0.8,"2007-09-28"
"24256713314",AUDENICE MARIA QUIRINO CAVALCANTI FEITOSA,0.38,"2011-05-07"
"24480005194",SHIRLY RAQUEL COELHO QUINZINHO,0.5,"2014-07-26"
"25073346509",GABRIELA RODRIGUES GONÇALVES,0.98,"2006-03-04"
"25529833842",ELMA MOREIRA DA SILVA NEVES,0.68,"2019-04-02"
"25644867758",VITOR DOS SANTOS SOTTILE,0.19,"2011-01-27"
"26672512941",THAIS MAYRA DA SILVA SANTOS,0.75,"2017-11-19"
"27187983037",ADRIANA CAPELI RIBEIRO,0.77,"2002-01-19"
"27541533890",KAREN APARECIDA CONCEIÇÃO SOUZA,0.42,"2012-10-24"
"28020460537",WILLIAM PIVA MARCELINO,0.26,"2017-09-12"
"28312603856",ELTON XAVIER,0.2,"2021-02-24"
"28599107100",MARCIA REGINA PIRES DE LIMA SILVA,0.46,"2023-06-19"
"29083516700",NILZA DE SOUSA SANTANA,0.68,"2014-09-28"
"29932885109",MARIA JOSINETE LAU CAVALCANTE,0.99,"2019-08-12"
"31327744675",ANA PAULA ARAUJO DE LIMA SALES,0.31,"1999-08-24"
"31464471247",RENATA CARVALHO DOS SANTOS,0.32,"2014-08-30"
"31822975527",NAIARA CARDEAL SANTOS,1.0,"1996-08-31"
"32385395853",ROSEMEIRE SILVA DE OLIVEIRA,0.14,"1993-01-28"
